タクソノミ,冗長ラベル（日本語）,標準ラベル（英語）,冗長ラベル（英語）
jppfs_cor:ConstructionInProgressSideLineRWY,兼業、建設仮勘定、鉄道事業,Construction in progress - side line,Construction in progress-side line-RWY
jppfs_cor:ConstructionInProgressAffiliatedRWY,各事業関連、建設仮勘定、鉄道事業,Construction in progress - affiliated,Construction in progress-affiliated-RWY
jppfs_cor:InvestmentsAndOtherAssetsAbstract,投資その他の資産 [タイトル項目],Investments and other assets,Investments and other assets [abstract]
jppfs_cor:StocksOfSubsidiariesAndAffiliates,関係会社株式,Shares of subsidiaries and associates,Shares of subsidiaries and associates
jppfs_cor:InvestmentSecurities,投資有価証券,Investment securities,Investment securities
jppfs_cor:InvestmentsInCapitalOfSubsidiariesAndAffiliates,関係会社出資金,Investments in capital of subsidiaries and associates,Investments in capital of subsidiaries and associates
jppfs_cor:InvestmentsInCapital,出資金,Investments in capital,Investments in capital
jppfs_cor:LongTermLoansReceivable,長期貸付金,Long-term loans receivable,Long-term loans receivable
jppfs_cor:LongTermPrepaidExpenses,長期前払費用,Long-term prepaid expenses,Long-term prepaid expenses
jppfs_cor:DeferredTaxAssetsIOA,繰延税金資産、投資その他の資産,Deferred tax assets,Deferred tax assets-IOA
jppfs_cor:OtherIOA,その他、投資その他の資産,Other,Other-IOA
jppfs_cor:AllowanceForDoubtfulAccountsIOAByGroup,貸倒引当金、投資その他の資産、一括控除,Allowance for doubtful accounts,Allowance for doubtful accounts-IOA-by group
jppfs_cor:InvestmentsAndOtherAssets,投資その他の資産,Investments and other assets,Investments and other assets
jppfs_cor:NoncurrentAssets,固定資産,Non-current assets,Non-current assets
jppfs_cor:NoncurrentAssetsRailroadAbstractRWY,鉄軌道事業固定資産、鉄道事業 [タイトル項目],Non-current assets - railroad,Non-current assets - railroad-RWY [abstract]
jppfs_cor:PropertyPlantAndEquipmentRailroadRWY,有形固定資産、鉄軌道事業、鉄道事業,"Property, plant and equipment","Property, plant and equipment-railroad-RWY"
jppfs_cor:AccumulatedDepreciationRailroadRWY,減価償却累計額、鉄軌道事業、鉄道事業,Accumulated depreciation,Accumulated depreciation-railroad-RWY
jppfs_cor:PropertyPlantAndEquipmentNetRailroadRWY,有形固定資産（純額）、鉄軌道事業、鉄道事業,"Property, plant and equipment, net","Property, plant and equipment, net-railroad-RWY"
jppfs_cor:IntangibleAssetsRailroadRWY,無形固定資産、鉄軌道事業、鉄道事業,Intangible assets,Intangible assets-railroad-RWY
jppfs_cor:NoncurrentAssetsRailroadRWY,鉄軌道事業固定資産、鉄道事業,Non-current assets - railroad,Non-current assets - railroad-RWY
jppfs_cor:NoncurrentAssetsAutomobileAbstractRWY,自動車事業固定資産、鉄道事業 [タイトル項目],Non-current assets - automobile,Non-current assets - automobile-RWY [abstract]
jppfs_cor:PropertyPlantAndEquipmentAutomobileRWY,有形固定資産、自動車事業、鉄道事業,"Property, plant and equipment","Property, plant and equipment-automobile-RWY"
jppfs_cor:VehiclesAutomobileRWY,車両、自動車事業、鉄道事業,Vehicles,Vehicles-automobile-RWY
jppfs_cor:AccumulatedDepreciationAutomobileRWY,減価償却累計額、自動車事業、鉄道事業,Accumulated depreciation,Accumulated depreciation-automobile-RWY
jppfs_cor:PropertyPlantAndEquipmentNetAutomobileRWY,有形固定資産（純額）、自動車事業、鉄道事業,"Property, plant and equipment, net","Property, plant and equipment, net-automobile-RWY"
jppfs_cor:IntangibleAssetsAutomobileRWY,無形固定資産、自動車事業、鉄道事業,Intangible assets,Intangible assets-automobile-RWY
jppfs_cor:NoncurrentAssetsAutomobileRWY,自動車事業固定資産、鉄道事業,Non-current assets - automobile,Non-current assets - automobile-RWY
jppfs_cor:NoncurrentAssetsRealEstateAbstractRWY,不動産事業固定資産、鉄道事業 [タイトル項目],Non-current assets - real estate,Non-current assets - real estate-RWY [abstract]
jppfs_cor:PropertyPlantAndEquipmentRealEstateRWY,有形固定資産、不動産事業、鉄道事業,"Property, plant and equipment","Property, plant and equipment-real estate-RWY"
jppfs_cor:AccumulatedDepreciationRealEstateRWY,減価償却累計額、不動産事業、鉄道事業,Accumulated depreciation,Accumulated depreciation-real estate-RWY
jppfs_cor:PropertyPlantAndEquipmentNetRealEstateRWY,有形固定資産（純額）、不動産事業、鉄道事業,"Property, plant and equipment, net","Property, plant and equipment, net-real estate-RWY"
jppfs_cor:IntangibleAssetsRealEstateRWY,無形固定資産、不動産事業、鉄道事業,Intangible assets,Intangible assets-real estate-RWY
jppfs_cor:NoncurrentAssetsRealEstateHotelRWY,不動産事業固定資産、不動産事業、鉄道事業,Non-current assets - real estate,Non-current assets - real estate-RWY
jppfs_cor:NoncurrentAssetsDevelopmentAbstractRWY,開発事業固定資産、鉄道事業 [タイトル項目],Non-current assets - development,Non-current assets - development-RWY [abstract]
jppfs_cor:PropertyPlantAndEquipmentDevelopmentRWY,有形固定資産、開発事業、鉄道事業,"Property, plant and equipment","Property, plant and equipment-development-RWY"
jppfs_cor:AccumulatedDepreciationDevelopmentRWY,減価償却累計額、開発事業、鉄道事業,Accumulated depreciation,Accumulated depreciation-development-RWY
jppfs_cor:PropertyPlantAndEquipmentNetDevelopmentRWY,有形固定資産（純額）、開発事業、鉄道事業,"Property, plant and equipment, net","Property, plant and equipment, net-development-RWY"
jppfs_cor:IntangibleAssetsDevelopmentRWY,無形固定資産、開発事業、鉄道事業,Intangible assets,Intangible assets-development-RWY
jppfs_cor:NoncurrentAssetsDevelopmentDevelopmentRWY,開発事業固定資産、開発事業、鉄道事業,Non-current assets - development,Non-current assets - development-RWY
jppfs_cor:NoncurrentAssetsIncidentalAbstractRWY,付帯事業固定資産、鉄道事業 [タイトル項目],Non-current assets - incidental,Non-current assets - incidental-RWY [abstract]
jppfs_cor:PropertyPlantAndEquipmentIncidentalRWY,有形固定資産、付帯事業、鉄道事業,"Property, plant and equipment","Property, plant and equipment-incidental-RWY"
jppfs_cor:AccumulatedDepreciationIncidentalRWY,減価償却累計額、付帯事業、鉄道事業,Accumulated depreciation,Accumulated depreciation-incidental-RWY
jppfs_cor:PropertyPlantAndEquipmentNetIncidentalRWY,有形固定資産（純額）、付帯事業、鉄道事業,"Property, plant and equipment, net","Property, plant and equipment, net-incidental-RWY"
jppfs_cor:IntangibleAssetsIncidentalRWY,無形固定資産、付帯事業、鉄道事業,Intangible assets,Intangible assets-incidental-RWY
jppfs_cor:NoncurrentAssetsIncidentalBusinessIncidentalRWY,付帯事業固定資産、付帯事業、鉄道事業,Non-current assets - incidental,Non-current assets - incidental-RWY
jppfs_cor:NoncurrentAssetsSideLineAbstractRWY,兼業固定資産、鉄道事業 [タイトル項目],Non-current assets - side line,Non-current assets - side line-RWY [abstract]
jppfs_cor:PropertyPlantAndEquipmentSideLineRWY,有形固定資産、兼業、鉄道事業,"Property, plant and equipment","Property, plant and equipment-side line-RWY"
jppfs_cor:AccumulatedDepreciationSideLineRWY,減価償却累計額、兼業、鉄道事業,Accumulated depreciation,Accumulated depreciation-side line-RWY
jppfs_cor:PropertyPlantAndEquipmentNetSideLineRWY,有形固定資産（純額）、兼業、鉄道事業,"Property, plant and equipment, net","Property, plant and equipment, net-side line-RWY"
jppfs_cor:IntangibleAssetsSideLineRWY,無形固定資産、兼業、鉄道事業,Intangible assets,Intangible assets-side line-RWY
jppfs_cor:NoncurrentAssetsSideLineSideLineRWY,兼業固定資産、兼業、鉄道事業,Non-current assets - side line,Non-current assets - side line-RWY
jppfs_cor:NoncurrentAssetsOtherAbstractRWY,その他事業固定資産、鉄道事業 [タイトル項目],Non-current assets - other,Non-current assets - other-RWY [abstract]
jppfs_cor:PropertyPlantAndEquipmentOtherRWY,有形固定資産、その他事業、鉄道事業,"Property, plant and equipment","Property, plant and equipment-other-RWY"
jppfs_cor:AccumulatedDepreciationOtherRWY,減価償却累計額、その他事業、鉄道事業,Accumulated depreciation,Accumulated depreciation-other-RWY
jppfs_cor:PropertyPlantAndEquipmentNetOtherRWY,有形固定資産（純額）、その他事業、鉄道事業,"Property, plant and equipment, net","Property, plant and equipment, net-other-RWY"
jppfs_cor:IntangibleAssetsOtherRWY,無形固定資産、その他事業、鉄道事業,Intangible assets,Intangible assets-other-RWY
jppfs_cor:NoncurrentAssetsOtherOtherRWY,その他事業固定資産、その他事業、鉄道事業,Non-current assets - other,Non-current assets - other-other-RWY
jppfs_cor:NoncurrentAssetsAdvertisingOtherRWY,広告業固定資産、その他事業、鉄道事業,Non-current assets - advertising,Non-current assets - advertising-other-RWY
jppfs_cor:NoncurrentAssetsAirCargoOtherRWY,航空貨物業固定資産、その他事業、鉄道事業,Non-current assets - air cargo,Non-current assets - air cargo-other-RWY
jppfs_cor:OtherNoncurrentAssetsAbstractRWY,その他の固定資産、鉄道事業 [タイトル項目],Other non-current assets,Other non-current assets-RWY [abstract]
jppfs_cor:PropertyPlantAndEquipmentOtherNCARWY,有形固定資産、その他の固定資産、鉄道事業,"Property, plant and equipment","Property, plant and equipment-other NCA-RWY"
jppfs_cor:AccumulatedDepreciationOtherNoncurrentAssetsRWY,減価償却累計額、その他の固定資産、鉄道事業,Accumulated depreciation,Accumulated depreciation-other NCA-RWY
jppfs_cor:PropertyPlantAndEquipmentNetOtherNCARWY,有形固定資産（純額）、その他の固定資産、鉄道事業,"Property, plant and equipment, net","Property, plant and equipment, net-other NCA-RWY"
jppfs_cor:IntangibleAssetsOtherNCARWY,無形固定資産、その他の固定資産、鉄道事業,Intangible assets,Intangible assets-other NCA-RWY
jppfs_cor:OtherNoncurrentAssetsAffiliatedRWY,その他の固定資産、鉄道事業,Other non-current assets,Other non-current assets-RWY
jppfs_cor:DeferredAssetsAbstract,繰延資産 [タイトル項目],Deferred assets,Deferred assets [abstract]
jppfs_cor:DeferredDisasterLossDARWY,災害損失等繰延額、繰延資産、鉄道事業,Deferred disaster loss,Deferred disaster loss-DA-RWY
jppfs_cor:DeferredAssets,繰延資産,Deferred assets,Deferred assets
jppfs_cor:Assets,資産,Assets,Assets
jppfs_cor:LiabilitiesAbstract,負債の部 [タイトル項目],Liabilities,Liabilities [abstract]
jppfs_cor:CurrentLiabilitiesAbstract,流動負債 [タイトル項目],Current liabilities,Current liabilities [abstract]
jppfs_cor:NotesPayableTrade,支払手形,Notes payable - trade,Notes payable-trade
jppfs_cor:ShortTermLoansPayable,短期借入金,Short-term loans payable,Short-term loans payable
jppfs_cor:CurrentPortionOfBonds,1年内償還予定の社債,Current portion of bonds,Current portion of bonds
jppfs_cor:AccountsPayableOther,未払金,Accounts payable - other,Accounts payable-other
jppfs_cor:AccruedExpenses,未払費用,Accrued expenses,Accrued expenses
jppfs_cor:IncomeTaxesPayable,未払法人税等,Income taxes payable,Income taxes payable
jppfs_cor:DeferredTaxLiabilitiesCL,繰延税金負債、流動負債,Deferred tax liabilities,Deferred tax liabilities-CL
jppfs_cor:InterLineFaresReceivedCLRWY,預り連絡運賃、流動負債、鉄道事業,Inter-line fares received,Inter-line fares received-CL-RWY
jppfs_cor:DepositsReceived,預り金,Deposits received,Deposits received
jppfs_cor:PrepaidFaresReceivedCLRWY,前受運賃、流動負債、鉄道事業,Prepaid fares received,Prepaid fares received-CL-RWY
jppfs_cor:AdvancesReceived,前受金,Advances received,Advances received
jppfs_cor:UnearnedRevenue,前受収益,Unearned revenue,Unearned revenue
jppfs_cor:AccountsPayableRailwayEquipmentCLRWY,鉄道施設購入未払金、流動負債、鉄道事業,Accounts payable - railway equipment,Accounts payable-railway equipment-CL-RWY
jppfs_cor:CurrentPortionOfLongTermAccountsPayableRailwayEquipmentCLRWY,1年内に支払う鉄道施設購入長期未払金、流動負債、鉄道事業,Current portion of long-term accounts payable - railway equipment,Current portion of long-term accounts payable-railway equipment-CL-RWY
jppfs_cor:OtherCL,その他、流動負債,Other,Other-CL
jppfs_cor:CurrentLiabilities,流動負債,Current liabilities,Current liabilities
jppfs_cor:NoncurrentLiabilitiesAbstract,固定負債 [タイトル項目],Non-current liabilities,Non-current liabilities [abstract]
jppfs_cor:BondsPayable,社債,Bonds payable,Bonds payable
jppfs_cor:LongTermLoansPayable,長期借入金,Long-term loans payable,Long-term loans payable
jppfs_cor:DeferredTaxLiabilitiesNCL,繰延税金負債、固定負債,Deferred tax liabilities,Deferred tax liabilities-NCL
jppfs_cor:NegativeGoodwill,負ののれん,Negative goodwill,Negative goodwill
jppfs_cor:ProvisionForLargeScaleRenovationOfTheShinkansenInfrastructureNCLRWY,新幹線鉄道大規模改修引当金、固定負債、鉄道事業,Provision for large scale renovation of Shinkansen infrastructure,Provision for large scale renovation of Shinkansen infrastructure-NCL-RWY
jppfs_cor:LongTermAccountsPayableRailwayEquipmentNCLRWY,鉄道施設購入長期未払金、固定負債、鉄道事業,Long-term accounts payable - railway equipment,Long-term accounts payable-railway equipment-NCL-RWY
jppfs_cor:LongTermAccountsPayableToJapanRailwayConstructionTransportAndTechnologyAgencyNCLRWY,鉄道・運輸機構長期未払金、固定負債、鉄道事業,"Long-term accounts payable to Japan railway construction, transport and technology agency","Long-term accounts payable to Japan railway construction, transport and technology agency-NCL-RWY"
jppfs_cor:OtherNCL,その他、固定負債,Other,Other-NCL
jppfs_cor:NoncurrentLiabilities,固定負債,Non-current liabilities,Non-current liabilities
jppfs_cor:ReservesUnderTheSpecialLawsAbstract1,特別法上の準備金 [タイトル項目],Reserves under special laws,Reserves under special laws-1 [abstract]
jppfs_cor:SpecialReserveForExpansionOfRailwayTransportCapacityRWY,特定都市鉄道整備準備金、鉄道事業,Special reserve for expansion of railway transport capacity,Special reserve for expansion of railway transport capacity-RWY
jppfs_cor:ReservesUnderTheSpecialLaws1,特別法上の準備金,Reserves under special laws,Reserves under special laws-1
jppfs_cor:Liabilities,負債,Liabilities,Liabilities
jppfs_cor:NetAssetsAbstract,純資産の部 [タイトル項目],Net assets,Net assets [abstract]
jppfs_cor:ShareholdersEquityAbstract,株主資本 [タイトル項目],Shareholders' equity,Shareholders' equity [abstract]
jppfs_cor:CapitalStock,資本金,Capital stock,Capital stock
jppfs_cor:DepositForSubscriptionsToShares,新株式申込証拠金,Deposit for subscriptions to shares,Deposit for subscriptions to shares
jppfs_cor:CapitalSurplusAbstract,資本剰余金 [タイトル項目],Capital surplus,Capital surplus [abstract]
jppfs_cor:LegalCapitalSurplus,資本準備金,Legal capital surplus,Legal capital surplus
jppfs_cor:OtherCapitalSurplus,その他資本剰余金,Other capital surplus,Other capital surplus
jppfs_cor:CapitalSurplus,資本剰余金,Capital surplus,Capital surplus
jppfs_cor:RetainedEarningsAbstract,利益剰余金 [タイトル項目],Retained earnings,Retained earnings [abstract]
jppfs_cor:LegalRetainedEarnings,利益準備金,Legal retained earnings,Legal retained earnings
jppfs_cor:OtherRetainedEarningsAbstract,その他利益剰余金 [タイトル項目],Other retained earnings,Other retained earnings [abstract]
jppfs_cor:RetainedEarningsBroughtForward,繰越利益剰余金,Retained earnings brought forward,Retained earnings brought forward
jppfs_cor:RetainedEarnings,利益剰余金,Retained earnings,Retained earnings
jppfs_cor:TreasuryStock,自己株式,Treasury shares,Treasury shares
jppfs_cor:DepositForSubscriptionsToTreasuryStock,自己株式申込証拠金,Deposit for subscriptions to treasury shares,Deposit for subscriptions to treasury shares
jppfs_cor:ShareholdersEquity,株主資本,Shareholders' equity,Shareholders' equity
jppfs_cor:ValuationAndTranslationAdjustmentsAbstract,評価・換算差額等 [タイトル項目],Valuation and translation adjustments,Valuation and translation adjustments [abstract]
jppfs_cor:ValuationDifferenceOnAvailableForSaleSecurities,その他有価証券評価差額金,Valuation difference on available-for-sale securities,Valuation difference on available-for-sale securities
jppfs_cor:DeferredGainsOrLossesOnHedges,繰延ヘッジ損益,Deferred gains or losses on hedges,Deferred gains or losses on hedges
jppfs_cor:RevaluationReserveForLand,土地再評価差額金,Revaluation reserve for land,Revaluation reserve for land
jppfs_cor:ValuationAndTranslationAdjustments,評価・換算差額等,Valuation and translation adjustments,Valuation and translation adjustments
jppfs_cor:SubscriptionRightsToShares,新株予約権,Share acquisition rights,Share acquisition rights
jppfs_cor:NonControllingInterests,非支配株主持分,Non-controlling interests,Non-controlling interests
jppfs_cor:NetAssets,純資産,Net assets,Net assets
jppfs_cor:LiabilitiesAndNetAssets,負債純資産,Liabilities and net assets,Liabilities and net assets
nan,,,
nan,,,
名前空間プレフィックス:要素名,冗長ラベル（日本語）,標準ラベル（英語）,冗長ラベル（英語）
jppfs_cor:StatementOfIncomeAbstract,損益計算書 [タイトル項目],Statement of income,Statement of income [abstract]
jppfs_cor:StatementOfIncomeTable,損益計算書 [表],Statement of income,Statement of income [table]
jppfs_cor:StatementOfIncomeLineItems,損益計算書 [表示項目],Statement of income,Statement of income [line items]
jppfs_cor:OperatingIncomeRailwayAbstractRWY,鉄道事業営業利益、鉄道事業 [タイトル項目],Operating profit - railway,Operating profit - railway - RWY [abstract]
jppfs_cor:OperatingRevenueRailwayAbstractRWY,営業収益、鉄道事業営業利益、鉄道事業 [タイトル項目],Operating revenue,Operating revenue-railway-RWY [abstract]
jppfs_cor:PassengerTransportationORRWY,旅客運輸収入、営業収益、鉄道事業,Passenger transportation,Passenger transportation-OR-RWY
jppfs_cor:FreightTransportationORRWY,貨物運輸収入、営業収益、鉄道事業,Freight transportation,Freight transportation-OR-RWY
jppfs_cor:TrackageRevenueORRWY,鉄道線路使用料収入、営業収益、鉄道事業,Trackage revenue,Trackage revenue-OR-RWY
jppfs_cor:TransferOfRailroadLineORRWY,鉄道線路譲渡収入、営業収益、鉄道事業,Sale of railroad line,Sale of railroad line - OR - RWY
jppfs_cor:MiscellaneousIncomeOfTransportationORRWY,運輸雑収、営業収益、鉄道事業,Miscellaneous income of transportation,Miscellaneous income of transportation-OR-RWY
jppfs_cor:OperatingRevenueRailwayRWY,鉄道事業営業収益、鉄道事業,Operating revenue - railway,Operating revenue-railway-RWY
jppfs_cor:OperatingExpensesRailwayAbstractRWY,営業費、鉄道事業営業利益、鉄道事業 [タイトル項目],Operating expenses,Operating expenses-railway-RWY [abstract]
jppfs_cor:TransportationExpensesOERWY,運送費、営業費、鉄道事業,Transportation expenses,Transportation expenses-OE-RWY
jppfs_cor:AdvertisingExpensesOERWY,案内宣伝費、営業費、鉄道事業,Advertising expenses,Advertising expenses-OE-RWY
jppfs_cor:WelfareFacilitiesExpensesOERWY,厚生福利施設費、営業費、鉄道事業,Welfare facilities expenses,Welfare facilities expenses-OE-RWY
jppfs_cor:GeneralAndAdministrativeExpensesOERWY,一般管理費、営業費、鉄道事業,General and administrative expenses,General and administrative expenses-OE-RWY
jppfs_cor:TaxesOERWY,諸税、営業費、鉄道事業,Taxes,Taxes-OE-RWY
jppfs_cor:DepreciationOERWY,減価償却費、営業費、鉄道事業,Depreciation,Depreciation-OE-RWY
jppfs_cor:TransportationOperatingExpensesOERWY,運送営業費、営業費、鉄道事業,Transportation operating expenses,Transportation operating expenses-OE-RWY
