jppfs_cor:ConsumptionTaxesReceivable,未収消費税等,Consumption taxes receivable,Consumption taxes receivable
jppfs_cor:IncomeTaxesReceivable,未収還付法人税等,Income taxes receivable,Income taxes receivable
jppfs_cor:NonOperatingNotesReceivable,営業外受取手形,Non-operating notes receivable,Non-operating notes receivable
jppfs_cor:ElectronicallyRecordedMonetaryClaimsNonOperatingCA,営業外電子記録債権、流動資産,Electronically recorded monetary claims - non-operating,Electronically recorded monetary claims-non-operating-CA
jppfs_cor:CurrentPortionOfLongTermLoansReceivable,1年内回収予定の長期貸付金,Current portion of long-term loans receivable,Current portion of long-term loans receivable
jppfs_cor:CurrentPortionOfLongTermLoansReceivableFromSubsidiariesAndAffiliates,1年内回収予定の関係会社長期貸付金,Current portion of long-term loans receivable from subsidiaries and associates,Current portion of long-term loans receivable from subsidiaries and associates
jppfs_cor:CurrentPortionOfGuaranteeDeposits,1年内回収予定の差入保証金,Current portion of guarantee deposits,Current portion of guarantee deposits
jppfs_cor:OtherAccountsReceivable,その他の未収入金,Other accounts receivable,Other accounts receivable
jppfs_cor:DepositPaidInSubsidiariesAndAffiliates,関係会社預け金,Deposit paid in subsidiaries and associates,Deposit paid in subsidiaries and associates
jppfs_cor:ShortTermReceivablesFromSubsidiariesAndAffiliates,関係会社短期債権,Short-term receivables from subsidiaries and associates,Short-term receivables from subsidiaries and associates
jppfs_cor:BeneficiaryRightOfAccountsReceivableInTrust,金銭債権信託受益権,Beneficiary right of accounts receivable in trust,Beneficiary right of accounts receivable in trust
jppfs_cor:GuaranteeDepositsCA,差入保証金、流動資産,Guarantee deposits,Guarantee deposits-CA
jppfs_cor:ShortTermClaimsOnEmployees,従業員に対する短期債権,Short-term claims on employees,Short-term claims on employees
jppfs_cor:ShortTermLoansToEmployees,従業員に対する短期貸付金,Short-term loans receivable from employees,Short-term loans receivable from employees
jppfs_cor:TrustBeneficiaryRightCA,信託受益権、流動資産,Trust beneficiary right,Trust beneficiary right-CA
jppfs_cor:AdvancesPaid,立替金,Advances paid,Advances paid
jppfs_cor:SuspensePayments,仮払金,Suspense payments,Suspense payments
jppfs_cor:DepositsPaid,預け金,Deposits paid,Deposits paid
jppfs_cor:LeaseReceivablesCA,リース債権、流動資産,Lease receivables,Lease receivables-CA
jppfs_cor:AllowanceForDoubtfulAccountsLeaseReceivablesCA,貸倒引当金、リース債権、流動資産,Allowance for doubtful accounts,Allowance for doubtful accounts-lease receivables-CA
jppfs_cor:LeaseReceivablesNetCA,リース債権（純額）、流動資産,"Lease receivables, net","Lease receivables, net-CA"
jppfs_cor:LeaseInvestmentAssetsCA,リース投資資産、流動資産,Lease investment assets,Lease investment assets-CA
jppfs_cor:AllowanceForDoubtfulAccountsLeaseInvestmentAssetsCA,貸倒引当金、リース投資資産、流動資産,Allowance for doubtful accounts,Allowance for doubtful accounts-lease investment assets-CA
jppfs_cor:LeaseInvestmentAssetsNetCA,リース投資資産（純額）、流動資産,"Lease investment assets, net","Lease investment assets, net-CA"
jppfs_cor:LeaseReceivablesAndInvestmentAssetsCA,リース債権及びリース投資資産、流動資産,Lease receivables and investment assets,Lease receivables and investment assets-CA
jppfs_cor:AllowanceForDoubtfulAccountsLeaseReceivablesAndInvestmentAssetsCA,貸倒引当金、リース債権及びリース投資資産、流動資産,Allowance for doubtful accounts,Allowance for doubtful accounts-lease receivables and investment assets-CA
jppfs_cor:LeaseReceivablesAndInvestmentAssetsNetCA,リース債権及びリース投資資産（純額）、流動資産,"Lease receivables and investment assets, net","Lease receivables and investment assets, net-CA"
jppfs_cor:DerivativesCA,デリバティブ債権、流動資産,Derivatives,Derivatives-CA
jppfs_cor:ForwardExchangeContractsCA,為替予約、流動資産,Forward exchange contracts,Forward exchange contracts-CA
jppfs_cor:InterestRateSwapAssetsCA,金利スワップ資産、流動資産,Interest rate swap assets,Interest rate swap assets-CA
jppfs_cor:InterestRateSwapCA,金利スワップ、流動資産,Interest rate swaps,Interest rate swaps-CA
jppfs_cor:PurchasedCurrencyOptionCA,買建通貨オプション、流動資産,Purchased currency options,Purchased currency options-CA
jppfs_cor:CurrencyOptionCA,通貨オプション、流動資産,Currency options,Currency options-CA
jppfs_cor:OptionCA,オプション資産、流動資産,Options,Options-CA
jppfs_cor:PrepaidPensionCostCA,前払年金費用、流動資産,Prepaid pension cost,Prepaid pension cost-CA
jppfs_cor:AllowanceCurrentAssetsAbstract,流動資産に属する資産に係る引当金 [タイトル項目],Allowance - current assets,Allowance-current assets [abstract]
jppfs_cor:AllowanceForDoubtfulAccountsCA,貸倒引当金、流動資産、一括控除,Allowance for doubtful accounts,Allowance for doubtful accounts-CA-by group
jppfs_cor:AccountsReceivableInstallmentSalesCreditGuaranteeCA,信用保証割賦売掛金、流動資産,Accounts receivable - installment sales - credit guarantee,Accounts receivable-installment sales-credit guarantee-CA
jppfs_cor:SecuritiesInDepositCA,寄託有価証券、流動資産,Securities in deposit,Securities in deposit-CA
jppfs_cor:CommercialNotesCA,商業手形、流動資産,Commercial notes,Commercial notes-CA
jppfs_cor:LoansOnMarginTransactionCA,貸借取引貸付金、流動資産,Loans on margin transaction,Loans on margin transaction-CA
jppfs_cor:GeneralLoansCA,一般貸付金、流動資産,General loans,General loans-CA
jppfs_cor:BondFinancingCA,公社債貸付金、流動資産,Bond financing,Bond financing-CA
jppfs_cor:SecuritiesLentCA,貸付有価証券、流動資産,Securities lent,Securities lent-CA
jppfs_cor:CollateralMoneyForSecuritiesBorrowedCA,借入有価証券代り金、流動資産,Collateral money for securities borrowed,Collateral money for securities borrowed-CA
jppfs_cor:PurchasedReceivablesCA,買取債権、流動資産,Purchased receivables,Purchased receivables-CA
jppfs_cor:OtherCA,その他、流動資産,Other,Other-CA
jppfs_cor:CurrentAssets,流動資産,Current assets,Current assets
jppfs_cor:NoncurrentAssetsAbstract,固定資産 [タイトル項目],Non-current assets,Non-current assets [abstract]
jppfs_cor:PropertyPlantAndEquipmentAbstract,有形固定資産 [タイトル項目],"Property, plant and equipment","Property, plant and equipment [abstract]"
jppfs_cor:BuildingsAndOtherFacilitiesHeatingIlluminationVentilationAndOtherPPEAbstract,建物及び暖房、照明、通風等の附属設備、有形固定資産 [タイトル項目],"Buildings and other facilities - heating, illumination, ventilation and other","Buildings and other facilities-heating, illumination, ventilation and other-PPE [abstract]"
jppfs_cor:Buildings,建物,Buildings,Buildings
jppfs_cor:AccumulatedDepreciationBuildings,減価償却累計額、建物,Accumulated depreciation,Accumulated depreciation-buildings
jppfs_cor:AccumulatedImpairmentLossBuildings,減損損失累計額、建物,Accumulated impairment loss,Accumulated impairment loss-buildings
jppfs_cor:AccumulatedDepreciationAndImpairmentLossBuildings,減価償却累計額及び減損損失累計額、建物,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-buildings
jppfs_cor:BuildingsNet,建物（純額）,"Buildings, net","Buildings, net"
jppfs_cor:BuildingsAndAccompanyingFacilities,建物附属設備,Facilities attached to buildings,Facilities attached to buildings
jppfs_cor:AccumulatedDepreciationBuildingsAndAccompanyingFacilities,減価償却累計額、建物附属設備,Accumulated depreciation,Accumulated depreciation-buildings and accompanying facilities
jppfs_cor:AccumulatedImpairmentLossBuildingsAndAccompanyingFacilities,減損損失累計額、建物附属設備,Accumulated impairment loss,Accumulated impairment loss-buildings and accompanying facilities
jppfs_cor:AccumulatedDepreciationAndImpairmentLossBuildingsAndAccompanyingFacilities,減価償却累計額及び減損損失累計額、建物附属設備,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-buildings and accompanying facilities
jppfs_cor:BuildingsAndAccompanyingFacilitiesNet,建物附属設備（純額）,"Facilities attached to buildings, net","Facilities attached to buildings, net"
jppfs_cor:Structures,構築物,Structures,Structures
jppfs_cor:AccumulatedDepreciationStructures,減価償却累計額、構築物,Accumulated depreciation,Accumulated depreciation-structures
jppfs_cor:AccumulatedImpairmentLossStructures,減損損失累計額、構築物,Accumulated impairment loss,Accumulated impairment loss-structures
jppfs_cor:AccumulatedDepreciationAndImpairmentLossStructures,減価償却累計額及び減損損失累計額、構築物,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-structures
jppfs_cor:StructuresNet,構築物（純額）,"Structures, net","Structures, net"
jppfs_cor:BuildingsAndStructures,建物及び構築物,Buildings and structures,Buildings and structures
jppfs_cor:AccumulatedDepreciationBuildingsAndStructures,減価償却累計額、建物及び構築物,Accumulated depreciation,Accumulated depreciation-buildings and structures
jppfs_cor:AccumulatedImpairmentLossBuildingsAndStructures,減損損失累計額、建物及び構築物,Accumulated impairment loss,Accumulated impairment loss-buildings and structures
jppfs_cor:AccumulatedDepreciationAndImpairmentLossBuildingsAndStructures,減価償却累計額及び減損損失累計額、建物及び構築物,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-buildings and structures
jppfs_cor:BuildingsAndStructuresNet,建物及び構築物（純額）,"Buildings and structures, net","Buildings and structures, net"
jppfs_cor:MachineryEquipmentAndOtherFacilitiesConveyorHoistCraneAndOtherPPEAbstract,機械及び装置並びにコンベヤー、ホイスト、起重機等の搬送設備その他の附属設備、有形固定資産 [タイトル項目],"Machinery, equipment and other facilities - conveyor, hoist, crane and other","Machinery, equipment and other facilities-conveyor, hoist, crane and other-PPE [abstract]"
jppfs_cor:MachineryAndEquipment,機械及び装置,Machinery and equipment,Machinery and equipment
jppfs_cor:AccumulatedDepreciationMachineryAndEquipment,減価償却累計額、機械及び装置,Accumulated depreciation,Accumulated depreciation-machinery and equipment
jppfs_cor:AccumulatedImpairmentLossMachineryAndEquipment,減損損失累計額、機械及び装置,Accumulated impairment loss,Accumulated impairment loss-machinery and equipment
jppfs_cor:AccumulatedDepreciationAndImpairmentLossMachineryAndEquipment,減価償却累計額及び減損損失累計額、機械及び装置,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-machinery and equipment
jppfs_cor:MachineryAndEquipmentNet,機械及び装置（純額）,"Machinery and equipment, net","Machinery and equipment, net"
jppfs_cor:VesselsAndWaterDeliveryEquipmentPPEAbstract,船舶及び水上運搬具、有形固定資産 [タイトル項目],Vessels and water delivery equipment,Vessels and water delivery equipment-PPE [abstract]
jppfs_cor:Vessels,船舶,Vessels,Vessels
jppfs_cor:AccumulatedDepreciationVessels,減価償却累計額、船舶,Accumulated depreciation,Accumulated depreciation-vessels
jppfs_cor:AccumulatedImpairmentLossVessels,減損損失累計額、船舶,Accumulated impairment loss,Accumulated impairment loss-vessels
jppfs_cor:AccumulatedDepreciationAndImpairmentLossVessels,減価償却累計額及び減損損失累計額、船舶,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-vessels
jppfs_cor:VesselsNet,船舶（純額）,"Vessels, net","Vessels, net"
jppfs_cor:RailwayCarAndOtherLandDeliveryEquipmentPPEAbstract,鉄道車両、自動車その他の陸上運搬具、有形固定資産 [タイトル項目],"Railway, car and other land delivery equipment","Railway, car and other land delivery equipment-PPE [abstract]"
jppfs_cor:Vehicles,車両運搬具,Vehicles,Vehicles
jppfs_cor:AccumulatedDepreciationVehicles,減価償却累計額、車両運搬具,Accumulated depreciation,Accumulated depreciation-vehicles
jppfs_cor:AccumulatedImpairmentLossVehicles,減損損失累計額、車両運搬具,Accumulated impairment loss,Accumulated impairment loss-vehicles
jppfs_cor:AccumulatedDepreciationAndImpairmentLossVehicles,減価償却累計額及び減損損失累計額、車両運搬具,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-vehicles
jppfs_cor:VehiclesNet,車両運搬具（純額）,"Vehicles, net","Vehicles, net"
jppfs_cor:ToolsFurnitureAndFixtures,工具、器具及び備品,"Tools, furniture and fixtures","Tools, furniture and fixtures"
jppfs_cor:AccumulatedDepreciationToolsFurnitureAndFixtures,減価償却累計額、工具、器具及び備品,Accumulated depreciation,"Accumulated depreciation-tools, furniture and fixtures"
jppfs_cor:AccumulatedImpairmentLossToolsFurnitureAndFixtures,減損損失累計額、工具、器具及び備品,Accumulated impairment loss,"Accumulated impairment loss-tools, furniture and fixtures"
jppfs_cor:AccumulatedDepreciationAndImpairmentLossToolsFurnitureAndFixtures,減価償却累計額及び減損損失累計額、工具、器具及び備品,Accumulated depreciation and impairment loss,"Accumulated depreciation and impairment loss-tools, furniture and fixtures"
jppfs_cor:ToolsFurnitureAndFixturesNet,工具、器具及び備品（純額）,"Tools, furniture and fixtures, net","Tools, furniture and fixtures, net"
jppfs_cor:MachineryEquipmentAndVehicles,機械装置及び運搬具,"Machinery, equipment and vehicles","Machinery, equipment and vehicles"
jppfs_cor:AccumulatedDepreciationMachineryEquipmentAndVehicles,減価償却累計額、機械装置及び運搬具,Accumulated depreciation,"Accumulated depreciation-machinery, equipment and vehicles"
jppfs_cor:AccumulatedImpairmentLossMachineryEquipmentAndVehicles,減損損失累計額、機械装置及び運搬具,Accumulated impairment loss,"Accumulated impairment loss-machinery, equipment and vehicles"
jppfs_cor:AccumulatedDepreciationAndImpairmentLossMachineryEquipmentAndVehicles,減価償却累計額及び減損損失累計額、機械装置及び運搬具,Accumulated depreciation and impairment loss,"Accumulated depreciation and impairment loss-machinery, equipment and vehicles"
jppfs_cor:MachineryEquipmentAndVehiclesNet,機械装置及び運搬具（純額）,"Machinery, equipment and vehicles, net","Machinery, equipment and vehicles, net"
jppfs_cor:VehiclesToolsFurnitureAndFixtures,車両運搬具及び工具器具備品,"Vehicles, tools, furniture and fixtures","Vehicles, tools, furniture and fixtures"
jppfs_cor:AccumulatedDepreciationVehiclesToolsFurnitureAndFixtures,減価償却累計額、車両運搬具及び工具器具備品,Accumulated depreciation,"Accumulated depreciation-vehicles, tools, furniture and fixtures"
jppfs_cor:AccumulatedImpairmentLossVehiclesToolsFurnitureAndFixtures,減損損失累計額、車両運搬具及び工具器具備品,Accumulated impairment loss,"Accumulated impairment loss-vehicles, tools, furniture and fixtures"
jppfs_cor:AccumulatedDepreciationAndImpairmentLossVehiclesToolsFurnitureAndFixtures,減価償却累計額及び減損損失累計額、車両運搬具及び工具器具備品,Accumulated depreciation and impairment loss,"Accumulated depreciation and impairment loss-vehicles, tools, furniture and fixtures"
jppfs_cor:VehiclesToolsFurnitureAndFixturesNet,車両運搬具及び工具器具備品（純額）,"Vehicles, tools, furniture and fixtures, net","Vehicles, tools, furniture and fixtures, net"
jppfs_cor:MachineryVehiclesToolsFurnitureAndFixtures,機械、運搬具及び工具器具備品,"Machinery, vehicles, tools, furniture and fixtures","Machinery, vehicles, tools, furniture and fixtures"
jppfs_cor:AccumulatedDepreciationMachineryVehiclesToolsFurnitureAndFixtures,減価償却累計額、機械、運搬具及び工具器具備品,Accumulated depreciation,"Accumulated depreciation-machinery, vehicles, tools, furniture and fixtures"
jppfs_cor:AccumulatedImpairmentLossMachineryVehiclesToolsFurnitureAndFixtures,減損損失累計額、機械、運搬具及び工具器具備品,Accumulated impairment loss,"Accumulated impairment loss-machinery, vehicles, tools, furniture and fixtures"
jppfs_cor:AccumulatedDepreciationAndImpairmentLossMachineryVehiclesToolsFurnitureAndFixtures,減価償却累計額及び減損損失累計額、機械、運搬具及び工具器具備品,Accumulated depreciation and impairment loss,"Accumulated depreciation and impairment loss-machinery, vehicles, tools, furniture and fixtures"
jppfs_cor:MachineryVehiclesToolsFurnitureAndFixturesNet,機械、運搬具及び工具器具備品（純額）,"Machinery, vehicles, tools, furniture and fixtures, net","Machinery, vehicles, tools, furniture and fixtures, net"
jppfs_cor:Land,土地,Land,Land
jppfs_cor:LeaseAssetsPPE,リース資産、有形固定資産,Leased assets,Leased assets-PPE
jppfs_cor:AccumulatedDepreciationLeaseAssetsPPE,減価償却累計額、リース資産、有形固定資産,Accumulated depreciation,Accumulated depreciation-lease assets-PPE
jppfs_cor:AccumulatedImpairmentLossLeaseAssetsPPE,減損損失累計額、リース資産、有形固定資産,Accumulated impairment loss,Accumulated impairment loss-lease assets-PPE
jppfs_cor:AccumulatedDepreciationAndImpairmentLossLeaseAssetsPPE,減価償却累計額及び減損損失累計額、リース資産、有形固定資産,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-lease assets-PPE
jppfs_cor:LeaseAssetsNetPPE,リース資産（純額）、有形固定資産,"Leased assets, net","Leased assets, net-PPE"
jppfs_cor:ConstructionInProgress,建設仮勘定,Construction in progress,Construction in progress
jppfs_cor:OtherTangibleAssetsNotCurrentOrInvestmentsAbstract,その他の有形固定資産で流動資産または投資たる資産に属しないもの、有形固定資産 [タイトル項目],Other tangible assets - not current or investments,Other tangible assets-not current or investments [abstract]
jppfs_cor:Aircraft,航空機,Aircraft,Aircraft
jppfs_cor:AccumulatedDepreciationAircraft,減価償却累計額、航空機,Accumulated depreciation,Accumulated depreciation-aircraft
jppfs_cor:AircraftNet,航空機（純額）,"Aircraft, net","Aircraft, net"
jppfs_cor:MountainForests,山林,Mountain forests,Mountain forests
jppfs_cor:AssetsForRent,貸与資産,Assets for rent,Assets for rent
jppfs_cor:AccumulatedDepreciationAssetsForRent,減価償却累計額、貸与資産,Accumulated depreciation,Accumulated depreciation-assets for rent
jppfs_cor:AssetsForRentNet,貸与資産（純額）,"Assets for rent, net","Assets for rent, net"
jppfs_cor:RealEstateForRent,賃貸不動産,Real estate for rent,Real estate for rent
jppfs_cor:AccumulatedDepreciationRealEstateForRent,減価償却累計額、賃貸不動産,Accumulated depreciation,Accumulated depreciation-real estate for rent
jppfs_cor:RealEstateForRentNet,賃貸不動産（純額）,"Real estate for rent, net","Real estate for rent, net"
jppfs_cor:TreesPPE,立木、有形固定資産,Trees,Trees-PPE
jppfs_cor:OtherFacilitiesPPE,その他の設備、有形固定資産,Other facilities,Other facilities-PPE
jppfs_cor:GolfCourses,コース勘定,Golf courses,Golf courses
jppfs_cor:DocksAndBuildingBerthsVES,ドック船台、造船業,Docks and building berths,Docks and building berths-VES
jppfs_cor:AccumulatedDepreciationDocksAndBuildingBerthsVES,減価償却累計額、ドック船台、造船業,Accumulated depreciation,Accumulated depreciation-docks and building berths-VES
jppfs_cor:AccumulatedImpairmentLossDocksAndBuildingBerths,減損損失累計額、ドック船台、造船業,Accumulated impairment loss,Accumulated impairment loss-docks and building berths-VES
jppfs_cor:AccumulatedDepreciationAndImpairmentLossDocksAndBuildingBerths,減価償却累計額及び減損損失累計額、ドック船台、造船業,Accumulated depreciation and impairment loss,Accumulated depreciation and impairment loss-docks and building berths-VES
jppfs_cor:DocksAndBuildingBerthsNetVES,ドック船台（純額）、造船業,"Docks and building berths, net","Docks and building berths, net-VES"
jppfs_cor:OtherPPE,その他、有形固定資産,Other,Other-PPE
jppfs_cor:AccumulatedDepreciationOtherPPE,減価償却累計額、その他、有形固定資産,Accumulated depreciation,Accumulated depreciation-other-PPE
jppfs_cor:AccumulatedImpairmentLossOtherPPE,減損損失累計額、その他、有形固定資産,Accumulated impairment loss,Accumulated impairment loss-other-PPE
