,タクソノミ,冗長ラベル（日本語）,標準ラベル（英語）,冗長ラベル（英語）
1824,jppfs_cor:IncreaseDecreaseInAccruedLiabilitiesOpeCF,未払債務の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in accrued liabilities,Increase (decrease) in accrued liabilities-OpeCF
1825,jppfs_cor:IncreaseDecreaseInAccruedConsumptionTaxesOpeCF,未払消費税等の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in accrued consumption taxes,Increase (decrease) in accrued consumption taxes-OpeCF
1826,jppfs_cor:IncreaseDecreaseInAccountsPayableBonusesOpeCF,未払賞与の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in accounts payable - bonuses,Increase (decrease) in accounts payable-bonuses-OpeCF
1827,jppfs_cor:IncreaseDecreaseInIncomeTaxesPayableTheFactorBasedTaxOpeCF,未払法人税等（外形標準課税）の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in income taxes payable - factor based tax,Increase (decrease) in income taxes payable-factor based tax-OpeCF
1828,jppfs_cor:IncreaseDecreaseInAccountsPayableLaborCostOpeCF,未払人件費の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in accounts payable - personnel expenses,Increase (decrease) in accounts payable - personnel expenses-OpeCF
1829,jppfs_cor:DecreaseIncreaseInConsumptionTaxesReceivablePayableOpeCF,未払又は未収消費税等の増減額、営業活動によるキャッシュ・フロー,Decrease/increase in consumption taxes receivable/payable,Decrease/increase in consumption taxes receivable/payable-OpeCF
1830,jppfs_cor:IncreaseDecreaseInDepositsReceivedOpeCF,預り金の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in deposits received,Increase (decrease) in deposits received-OpeCF
1831,jppfs_cor:DecreaseIncreaseInLongTermPrepaidExpensesOpeCF,長期前払費用の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in long-term prepaid expenses,Decrease (increase) in long-term prepaid expenses-OpeCF
1832,jppfs_cor:IncreaseDecreaseInLongTermAccountsPayableOtherOpeCF,長期未払金の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in long-term accounts payable - other,Increase (decrease) in long-term accounts payable-other-OpeCF
1833,jppfs_cor:IncreaseDecreaseInLongTermDepositsReceivedOpeCF,長期預り金の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in long-term deposits received,Increase (decrease) in long-term deposits received-OpeCF
1834,jppfs_cor:DecreaseIncreaseInClaimsProvableInBankruptcyClaimsProvableInRehabilitationOpeCF,破産更生債権等の増減額（△は増加）、営業活動によるキャッシュ・フロー,"Decrease (increase) in claims provable in bankruptcy, claims provable in rehabilitation","Decrease (increase) in claims provable in bankruptcy, claims provable in rehabilitation-OpeCF"
1835,jppfs_cor:DecreaseIncreaseInLeaseAndGuaranteeDepositsOpeCF,敷金及び保証金の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in leasehold and guarantee deposits,Decrease (increase) in leasehold and guarantee deposits - OpeCF
1836,jppfs_cor:DecreaseIncreaseInGuaranteeDepositsOpeCF,差入保証金の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in guarantee deposits,Decrease (increase) in guarantee deposits-OpeCF
1837,jppfs_cor:IncreaseDecreaseInLeaseAndGuaranteeDepositsReceivedOpeCF,預り敷金及び保証金の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in leasehold and guarantee deposits received,Increase (decrease) in leasehold and guarantee deposits received - OpeCF
1838,jppfs_cor:IncreaseDecreaseInGuaranteeDepositsReceivedOpeCF,預り保証金の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in guarantee deposits received,Increase (decrease) in guarantee deposits received-OpeCF
1839,jppfs_cor:DecreaseIncreaseInOperatingLoansReceivableOpeCF,営業貸付金の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in operating loans receivable,Decrease (increase) in operating loans receivable-OpeCF
1840,jppfs_cor:DecreaseIncreaseInInvestmentSecuritiesForSaleOpeCF,営業投資有価証券の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in investment securities for sale,Decrease (increase) in investment securities for sale-OpeCF
1841,jppfs_cor:DecreaseIncreaseInBadDebtsOpeCF,固定化営業債権の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in bad debts,Decrease (increase) in bad debts-OpeCF
1842,jppfs_cor:IncreaseDecreaseInDeferredInstallmentIncomeOpeCF,割賦利益繰延の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in deferred installment income,Increase (decrease) in deferred installment income-OpeCF
1843,jppfs_cor:DecreaseIncreaseInCommercialNotesOpeCF,商業手形の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in commercial notes,Decrease (increase) in commercial notes-OpeCF
1844,jppfs_cor:DecreaseIncreaseInCollateralMoneyForSecuritiesBorrowedOpeCF,借入有価証券代り金の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in collateral money for securities borrowed,Decrease (increase) in collateral money for securities borrowed-OpeCF
1845,jppfs_cor:DecreaseIncreaseInLeaseReceivablesOpeCF,リース債権の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in lease receivables,Decrease (increase) in lease receivables-OpeCF
1846,jppfs_cor:IncreaseDecreaseInLeaseObligationsOpeCF,リース債務の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in lease obligations,Increase (decrease) in lease obligations-OpeCF
1847,jppfs_cor:DecreaseIncreaseInLeaseInvestmentAssetsOpeCF,リース投資資産の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in lease investment assets,Decrease (increase) in lease investment assets-OpeCF
1848,jppfs_cor:DecreaseIncreaseInOtherCurrentAssetsOpeCF,その他の流動資産の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in other current assets,Decrease (increase) in other current assets-OpeCF
1849,jppfs_cor:IncreaseDecreaseInOtherCurrentLiabilitiesOpeCF,その他の流動負債の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in other current liabilities,Increase (decrease) in other current liabilities-OpeCF
1850,jppfs_cor:DecreaseIncreaseInOtherNoncurrentAssetsOpeCF,その他の固定資産の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in other non-current assets,Decrease (increase) in other non-current assets-OpeCF
1851,jppfs_cor:IncreaseDecreaseInOtherNoncurrentLiabilitiesOpeCF,その他の固定負債の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in other non-current liabilities,Increase (decrease) in other non-current liabilities-OpeCF
1852,jppfs_cor:DecreaseIncreaseInOtherAssetsOpeCF,その他の資産の増減額（△は増加）、営業活動によるキャッシュ・フロー,Decrease (increase) in other assets,Decrease (increase) in other assets-OpeCF
1853,jppfs_cor:IncreaseDecreaseInOtherLiabilitiesOpeCF,その他の負債の増減額（△は減少）、営業活動によるキャッシュ・フロー,Increase (decrease) in other liabilities,Increase (decrease) in other liabilities-OpeCF
1854,jppfs_cor:IncreaseDecreaseInOtherAssetsLiabilitiesOpeCF,その他の資産・負債の増減額、営業活動によるキャッシュ・フロー,Increase/decrease in other assets/liabilities,Increase/decrease in other assets/liabilities-OpeCF
1855,jppfs_cor:RepaymentsOfLeaseAndGuaranteeDepositsReceivedOpeCF,預り敷金及び保証金の返還による支出、営業活動によるキャッシュ・フロー,Repayments of leasehold and guarantee deposits received,Repayments of leasehold and guarantee deposits received - OpeCF
1856,jppfs_cor:ProceedsFromLeaseAndGuaranteeDepositsReceivedOpeCF,預り敷金及び保証金の受入による収入、営業活動によるキャッシュ・フロー,Proceeds from leasehold and guarantee deposits received,Proceeds from leasehold and guarantee deposits received - OpeCF
1857,jppfs_cor:PurchaseOfAssetsForRentOpeCF,賃貸資産の取得による支出、営業活動によるキャッシュ・フロー,Purchase of assets for lease,Purchase of assets for lease-OpeCF
1858,jppfs_cor:ProceedsFromSalesOfAssetsForRentOpeCF,賃貸資産の売却による収入、営業活動によるキャッシュ・フロー,Proceeds from sales of assets for lease,Proceeds from sales of assets for lease-OpeCF
1859,jppfs_cor:IncreaseDecreaseInProvisionForLossOnConstructionContractsOpeCFVES,受注工事損失引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー、造船業,Increase (decrease) in provision for loss on construction contracts,Increase (decrease) in provision for loss on construction contracts-OpeCF-VES
1860,jppfs_cor:IncreaseDecreaseInProvisionForConstructionWarrantiesOpeCFVES,保証工事引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー、造船業,Increase (decrease) in provision for construction warranties,Increase (decrease) in provision for construction warranties-OpeCF-VES
1861,jppfs_cor:OtherNetOpeCF,その他、営業活動によるキャッシュ・フロー,"Other, net","Other, net-OpeCF"
1862,jppfs_cor:InterestAndDividendsIncomeReceivedOpeCFInvCF,利息及び配当金の受取額、営業活動によるキャッシュ・フロー又は投資活動によるキャッシュ・フロー,Interest and dividend income received,Interest and dividend income received-OpeCF/InvCF
1863,jppfs_cor:InterestExpensesPaidOpeCFFinCF,利息の支払額、営業活動によるキャッシュ・フロー又は財務活動によるキャッシュ・フロー,Interest expenses paid,Interest expenses paid-OpeCF/FinCF
1864,jppfs_cor:InterestIncomeReceivedOpeCF,利息の受取額、営業活動によるキャッシュ・フロー,Interest income received,Interest income received-OpeCF
1865,jppfs_cor:IncomeTaxesPaidOpeCF,法人税等の支払額、営業活動によるキャッシュ・フロー,Income taxes paid,Income taxes paid-OpeCF
1866,jppfs_cor:IncomeTaxesRefundOpeCF,法人税等の還付額、営業活動によるキャッシュ・フロー,Income taxes refund,Income taxes refund-OpeCF
1867,jppfs_cor:IncomeTaxesPaidRefundOpeCF,法人税等の支払額又は還付額（△は支払）、営業活動によるキャッシュ・フロー,Income taxes (paid) refund,Income taxes (paid) refund-OpeCF
1868,jppfs_cor:PaymentsForExtraRetirementPaymentsOpeCF,特別退職金の支払額、営業活動によるキャッシュ・フロー,Extra retirement payments,Extra retirement payments-OpeCF
1869,jppfs_cor:ProceedsFromCompensationOpeCF,補償金の受取額、営業活動によるキャッシュ・フロー,Proceeds from compensation,Proceeds from compensation-OpeCF
1870,jppfs_cor:ProceedsFromCompensationForExpropriationOpeCF,収用補償金の受取額、営業活動によるキャッシュ・フロー,Proceeds from compensation for expropriation,Proceeds from compensation for expropriation-OpeCF
1871,jppfs_cor:ProceedsFromCompensationForRemovalOpeCF,移転補償金の受取額、営業活動によるキャッシュ・フロー,Proceeds from compensation for removal,Proceeds from compensation for removal-OpeCF
1872,jppfs_cor:ProceedsFromSubsidyIncome2OpeCF,助成金の受取額、営業活動によるキャッシュ・フロー,Proceeds from subsidy income,Proceeds from subsidy income-2-OpeCF
1873,jppfs_cor:PaymentsForRemovalExpensesOpeCF,移転費用の支払額、営業活動によるキャッシュ・フロー,Payments for removal expenses,Payments for removal expenses-OpeCF
1874,jppfs_cor:ProceedsFromSubsidyOpeCF,補助金の受取額、営業活動によるキャッシュ・フロー,Proceeds from subsidy income,Proceeds from subsidy income-OpeCF
1875,jppfs_cor:ProceedsFromInsuranceIncomeOpeCF,保険金の受取額、営業活動によるキャッシュ・フロー,Proceeds from insurance income,Proceeds from insurance income-OpeCF
1876,jppfs_cor:CompensationForDamagePaidOpeCF,損害賠償金の支払額、営業活動によるキャッシュ・フロー,Compensation for damage paid,Compensation for damage paid-OpeCF
1877,jppfs_cor:SettlementPackageReceivedOpeCF,和解金の受取額、営業活動によるキャッシュ・フロー,Settlement package received,Settlement package received-OpeCF
1878,jppfs_cor:SettlementPackagePaidOpeCF,和解金の支払額、営業活動によるキャッシュ・フロー,Settlement package paid,Settlement package paid-OpeCF
1879,jppfs_cor:LitigationSettlementPaidOpeCF,訴訟和解金の支払額、営業活動によるキャッシュ・フロー,Litigation settlement paid,Litigation settlement paid-OpeCF
